LanguageName,URL
Mobius,https://esolangs.org/wiki/Mobius
Mobius brainfuck,https://esolangs.org/wiki/Mobius%20brainfuck
ModanShogi,https://esolangs.org/wiki/ModanShogi
Mode Spam,https://esolangs.org/wiki/Mode%20Spam
Moditape,https://esolangs.org/wiki/Moditape
Modulo,https://esolangs.org/wiki/Modulo
Modulous,https://esolangs.org/wiki/Modulous
ModulR,https://esolangs.org/wiki/ModulR
Mogus,https://esolangs.org/wiki/Mogus
Mom please get me so me zucchini from sho p,https://esolangs.org/wiki/Mom%20please%20get%20me%20so%20me%20zucchini%20from%20sho%20p
Momema,https://esolangs.org/wiki/Momema
MonkeyCode,https://esolangs.org/wiki/MonkeyCode
Monkeys,https://esolangs.org/wiki/Monkeys
MONOD,https://esolangs.org/wiki/MONOD
Monofuck,https://esolangs.org/wiki/Monofuck
Monolog,https://esolangs.org/wiki/Monolog
Monte,https://esolangs.org/wiki/Monte
MoonScript,https://esolangs.org/wiki/MoonScript
MoreMathRPN,https://esolangs.org/wiki/MoreMathRPN
Mornington Crescent,https://esolangs.org/wiki/Mornington%20Crescent
Morse code,https://esolangs.org/wiki/Morse%20code
Morsefuck,https://esolangs.org/wiki/Morsefuck
Morshu,https://esolangs.org/wiki/Morshu
Mostawesomeprogramminglanguage,https://esolangs.org/wiki/Mostawesomeprogramminglanguage
Motherf,https://esolangs.org/wiki/Motherf
Motorway,https://esolangs.org/wiki/Motorway
Mountain,https://esolangs.org/wiki/Mountain
Mountain/Old,https://esolangs.org/wiki/Mountain/Old
Mouse,https://esolangs.org/wiki/Mouse
Mov,https://esolangs.org/wiki/Mov
MoveIt,https://esolangs.org/wiki/MoveIt
Movesum,https://esolangs.org/wiki/Movesum
Movi,https://esolangs.org/wiki/Movi
Movielength,https://esolangs.org/wiki/Movielength
Moving donut,https://esolangs.org/wiki/Moving%20donut
Mox,https://esolangs.org/wiki/Mox
MPEL,https://esolangs.org/wiki/MPEL
MS-DOS Batch,https://esolangs.org/wiki/MS-DOS%20Batch
MSFE,https://esolangs.org/wiki/MSFE
MSFE++,https://esolangs.org/wiki/MSFE%2B%2B
MSR,https://esolangs.org/wiki/MSR
Mu,https://esolangs.org/wiki/Mu
Mu6,https://esolangs.org/wiki/Mu6
Muddle,https://esolangs.org/wiki/Muddle
Muddle++,https://esolangs.org/wiki/Muddle%2B%2B
Mugh brains,https://esolangs.org/wiki/Mugh%20brains
Mukha,https://esolangs.org/wiki/Mukha
Multeq,https://esolangs.org/wiki/Multeq
Multi-Set Manipulator,https://esolangs.org/wiki/Multi-Set%20Manipulator
Multi-Set Manipulator/Smaller,https://esolangs.org/wiki/Multi-Set%20Manipulator/Smaller
Multi-Set Manipulator/String,https://esolangs.org/wiki/Multi-Set%20Manipulator/String
Multi-Set Manipulator/Subset,https://esolangs.org/wiki/Multi-Set%20Manipulator/Subset
MultiBrain,https://esolangs.org/wiki/MultiBrain
Multidodecagony,https://esolangs.org/wiki/Multidodecagony
Multiline,https://esolangs.org/wiki/Multiline
Multiplicity,https://esolangs.org/wiki/Multiplicity
Multiply,https://esolangs.org/wiki/Multiply
Multiply/V2,https://esolangs.org/wiki/Multiply/V2
Multiprocessing,https://esolangs.org/wiki/Multiprocessing
MultiStacker,https://esolangs.org/wiki/MultiStacker
Multleq,https://esolangs.org/wiki/Multleq
Muppp,https://esolangs.org/wiki/Muppp
Muriel,https://esolangs.org/wiki/Muriel
Mushy! :3,https://esolangs.org/wiki/Mushy%21%20%3A3
Musical notes,https://esolangs.org/wiki/Musical%20notes
Musical-X,https://esolangs.org/wiki/Musical-X
MUSYS,https://esolangs.org/wiki/MUSYS
Mutating Stack Machine,https://esolangs.org/wiki/Mutating%20Stack%20Machine
Mutual Modification Machine,https://esolangs.org/wiki/Mutual%20Modification%20Machine
Muxleq,https://esolangs.org/wiki/Muxleq
My Unreliable Past,https://esolangs.org/wiki/My%20Unreliable%20Past
My-new-esolang.txt,https://esolangs.org/wiki/My-new-esolang.txt
Mycelium,https://esolangs.org/wiki/Mycelium
MyOwnLanguage,https://esolangs.org/wiki/MyOwnLanguage
MyScript,https://esolangs.org/wiki/MyScript
Myth,https://esolangs.org/wiki/Myth
Möbius,https://esolangs.org/wiki/M%C3%B6bius
M×N-Dimensional Brainfuck,https://esolangs.org/wiki/M%C3%97N-Dimensional%20Brainfuck
Mеmоrу,https://esolangs.org/wiki/M%D0%B5m%D0%BEr%D1%83
N,https://esolangs.org/wiki/N
"N Bits, N2^(N-1) Bytes",https://esolangs.org/wiki/N%20Bits%2C%20N2%5E%28N-1%29%20Bytes
N Refine,https://esolangs.org/wiki/N%20Refine
N--,https://esolangs.org/wiki/N--
N10,https://esolangs.org/wiki/N10
NABC,https://esolangs.org/wiki/NABC
Nabd,https://esolangs.org/wiki/Nabd
Nagawooski,https://esolangs.org/wiki/Nagawooski
Nairb,https://esolangs.org/wiki/Nairb
NameError,https://esolangs.org/wiki/NameError
NameError without a quine,https://esolangs.org/wiki/NameError%20without%20a%20quine
NameError without a quine with a quine,https://esolangs.org/wiki/NameError%20without%20a%20quine%20with%20a%20quine
NameError without a quine with a quine without a quine,https://esolangs.org/wiki/NameError%20without%20a%20quine%20with%20a%20quine%20without%20a%20quine
NameError without a quine with a quine without a quine with a quine,https://esolangs.org/wiki/NameError%20without%20a%20quine%20with%20a%20quine%20without%20a%20quine%20with%20a%20quine
NameError without a quine with a quine without a quine with a quine without a quine,https://esolangs.org/wiki/NameError%20without%20a%20quine%20with%20a%20quine%20without%20a%20quine%20with%20a%20quine%20without%20a%20quine
NameError without a quine with a quine without a quine with a quine without a quine with a quine,https://esolangs.org/wiki/NameError%20without%20a%20quine%20with%20a%20quine%20without%20a%20quine%20with%20a%20quine%20without%20a%20quine%20with%20a%20quine
NameError without a quine with a quine without a quine with a quine without a quine with an iterating quine,https://esolangs.org/wiki/NameError%20without%20a%20quine%20with%20a%20quine%20without%20a%20quine%20with%20a%20quine%20without%20a%20quine%20with%20an%20iterating%20quine
Nameless language,https://esolangs.org/wiki/Nameless%20language
Nandarin,https://esolangs.org/wiki/Nandarin
Nandypants,https://esolangs.org/wiki/Nandypants
Nanofuck,https://esolangs.org/wiki/Nanofuck
Nanofunge,https://esolangs.org/wiki/Nanofunge
NARchy,https://esolangs.org/wiki/NARchy
NASAL,https://esolangs.org/wiki/NASAL
Natas Liah,https://esolangs.org/wiki/Natas%20Liah
Natyre,https://esolangs.org/wiki/Natyre
Naz,https://esolangs.org/wiki/Naz
NDBall,https://esolangs.org/wiki/NDBall
NDBall Extended,https://esolangs.org/wiki/NDBall%20Extended
Ndef,https://esolangs.org/wiki/Ndef
Ndef++,https://esolangs.org/wiki/Ndef%2B%2B
Ndeql,https://esolangs.org/wiki/Ndeql
Ndim,https://esolangs.org/wiki/Ndim
Near-Brainfuck,https://esolangs.org/wiki/Near-Brainfuck
Neat,https://esolangs.org/wiki/Neat
Nebulang,https://esolangs.org/wiki/Nebulang
Neck Sheen,https://esolangs.org/wiki/Neck%20Sheen
Neg,https://esolangs.org/wiki/Neg
NegaPosi,https://esolangs.org/wiki/NegaPosi
NEGATOR,https://esolangs.org/wiki/NEGATOR
Nellephant,https://esolangs.org/wiki/Nellephant
Neoff,https://esolangs.org/wiki/Neoff
Nest,https://esolangs.org/wiki/Nest
NestFuck,https://esolangs.org/wiki/NestFuck
Nesting lines on big complicated trees and definitely not inspired by a conlang i made sometime,https://esolangs.org/wiki/Nesting%20lines%20on%20big%20complicated%20trees%20and%20definitely%20not%20inspired%20by%20a%20conlang%20i%20made%20sometime
Nestplate,https://esolangs.org/wiki/Nestplate
NetBytes,https://esolangs.org/wiki/NetBytes
NetFuck,https://esolangs.org/wiki/NetFuck
Network Headache,https://esolangs.org/wiki/Network%20Headache
Neural Brainfuck,https://esolangs.org/wiki/Neural%20Brainfuck
Never Gonna Fuck You Up,https://esolangs.org/wiki/Never%20Gonna%20Fuck%20You%20Up
NeverGonna,https://esolangs.org/wiki/NeverGonna
Nevermind,https://esolangs.org/wiki/Nevermind
Nevermore,https://esolangs.org/wiki/Nevermore
Newbiefuck,https://esolangs.org/wiki/Newbiefuck
NewFuck,https://esolangs.org/wiki/NewFuck
NEWS,https://esolangs.org/wiki/NEWS
Newton,https://esolangs.org/wiki/Newton
Newton's Third Nightmare,https://esolangs.org/wiki/Newton%27s%20Third%20Nightmare
Next,https://esolangs.org/wiki/Next
NFuck,https://esolangs.org/wiki/NFuck
NGGYU,https://esolangs.org/wiki/NGGYU
NH3,https://esolangs.org/wiki/NH3
Nhohnhehr,https://esolangs.org/wiki/Nhohnhehr
Ni,https://esolangs.org/wiki/Ni
NIAGOAVR,https://esolangs.org/wiki/NIAGOAVR
Niblet,https://esolangs.org/wiki/Niblet
NICE,https://esolangs.org/wiki/NICE
Nice,https://esolangs.org/wiki/Nice
Night Shift,https://esolangs.org/wiki/Night%20Shift
Nightmare,https://esolangs.org/wiki/Nightmare
Nil,https://esolangs.org/wiki/Nil
Nile,https://esolangs.org/wiki/Nile
Nimi pali,https://esolangs.org/wiki/Nimi%20pali
Nine,https://esolangs.org/wiki/Nine
Nine-hundred-eleven,https://esolangs.org/wiki/Nine-hundred-eleven
NIP,https://esolangs.org/wiki/NIP
Nix,https://esolangs.org/wiki/Nix
NLRNIS,https://esolangs.org/wiki/NLRNIS
Nndstojmp,https://esolangs.org/wiki/Nndstojmp
NNVText,https://esolangs.org/wiki/NNVText
NNYRLD,https://esolangs.org/wiki/NNYRLD
"No Literals, Gotos Only, Final Destination!",https://esolangs.org/wiki/No%20Literals%2C%20Gotos%20Only%2C%20Final%20Destination%21
NO(t) MORE(than),https://esolangs.org/wiki/NO%28t%29%20MORE%28than%29
No.,https://esolangs.org/wiki/No.
No.js,https://esolangs.org/wiki/No.js
No.pe.,https://esolangs.org/wiki/No.pe.
NOB,https://esolangs.org/wiki/NOB
Nock,https://esolangs.org/wiki/Nock
NoCode,https://esolangs.org/wiki/NoCode
NoComment,https://esolangs.org/wiki/NoComment
NoError,https://esolangs.org/wiki/NoError
NohtyP,https://esolangs.org/wiki/NohtyP
Noid,https://esolangs.org/wiki/Noid
Noida,https://esolangs.org/wiki/Noida
NOisE,https://esolangs.org/wiki/NOisE
Noisett,https://esolangs.org/wiki/Noisett
Noit o' mnain gelb,https://esolangs.org/wiki/Noit%20o%27%20mnain%20gelb
Noit o' mnain worb,https://esolangs.org/wiki/Noit%20o%27%20mnain%20worb
Nomad,https://esolangs.org/wiki/Nomad
Nondescript,https://esolangs.org/wiki/Nondescript
Nondeterministic Super Mario Bros.,https://esolangs.org/wiki/Nondeterministic%20Super%20Mario%20Bros.
NONE,https://esolangs.org/wiki/NONE
None,https://esolangs.org/wiki/None
"None,",https://esolangs.org/wiki/None%2C
Nonsense Query List,https://esolangs.org/wiki/Nonsense%20Query%20List
NonSkip,https://esolangs.org/wiki/NonSkip
NOO!,https://esolangs.org/wiki/NOO%21
Noobinary,https://esolangs.org/wiki/Noobinary
Noodle Soup,https://esolangs.org/wiki/Noodle%20Soup
NOP (esolang),https://esolangs.org/wiki/NOP%20%28esolang%29
Nope,https://esolangs.org/wiki/Nope
Nope!,https://esolangs.org/wiki/Nope%21
Nope.,https://esolangs.org/wiki/Nope.
Nope. with no quine,https://esolangs.org/wiki/Nope.%20with%20no%20quine
Nope. without a quine,https://esolangs.org/wiki/Nope.%20without%20a%20quine
Nope. without a quine including cheating ones,https://esolangs.org/wiki/Nope.%20without%20a%20quine%20including%20cheating%20ones
Nopfunge,https://esolangs.org/wiki/Nopfunge
Nopfunge Solid,https://esolangs.org/wiki/Nopfunge%20Solid
NopLWSI,https://esolangs.org/wiki/NopLWSI
NOPQ,https://esolangs.org/wiki/NOPQ
NOPQRST,https://esolangs.org/wiki/NOPQRST
Nopstacle,https://esolangs.org/wiki/Nopstacle
NOR,https://esolangs.org/wiki/NOR
NOR Machine,https://esolangs.org/wiki/NOR%20Machine
NoRAL,https://esolangs.org/wiki/NoRAL
Norfuck,https://esolangs.org/wiki/Norfuck
Nori.io,https://esolangs.org/wiki/Nori.io
Normalcalc,https://esolangs.org/wiki/Normalcalc
Normalized Fumber,https://esolangs.org/wiki/Normalized%20Fumber
Nors,https://esolangs.org/wiki/Nors
NoSubject,https://esolangs.org/wiki/NoSubject
Not,https://esolangs.org/wiki/Not
Not a brainfuck derivative,https://esolangs.org/wiki/Not%20a%20brainfuck%20derivative
NOT A PROGRAM,https://esolangs.org/wiki/NOT%20A%20PROGRAM
Not A Programming Language,https://esolangs.org/wiki/Not%20A%20Programming%20Language
Not finite Ioop,https://esolangs.org/wiki/Not%20finite%20Ioop
Not finite loop,https://esolangs.org/wiki/Not%20finite%20loop
Not fish,https://esolangs.org/wiki/Not%20fish
Not Python,https://esolangs.org/wiki/Not%20Python
Not The Main Worb,https://esolangs.org/wiki/Not%20The%20Main%20Worb
Not-Quite-Laconic,https://esolangs.org/wiki/Not-Quite-Laconic
NotBrainFuck,https://esolangs.org/wiki/NotBrainFuck
NOTE,https://esolangs.org/wiki/NOTE
Notf,https://esolangs.org/wiki/Notf
Nothing,https://esolangs.org/wiki/Nothing
NotsopureVelato,https://esolangs.org/wiki/NotsopureVelato
Nouse,https://esolangs.org/wiki/Nouse
Novice,https://esolangs.org/wiki/Novice
NPFuck,https://esolangs.org/wiki/NPFuck
Nqubl,https://esolangs.org/wiki/Nqubl
Ns2dL,https://esolangs.org/wiki/Ns2dL
NScript,https://esolangs.org/wiki/NScript
NTCM,https://esolangs.org/wiki/NTCM
NTFJ,https://esolangs.org/wiki/NTFJ
Nu,https://esolangs.org/wiki/Nu
NucleotideBF (nBF),https://esolangs.org/wiki/NucleotideBF%20%28nBF%29
NULL,https://esolangs.org/wiki/NULL
NULL-NONE NOTHING,https://esolangs.org/wiki/NULL-NONE%20NOTHING
Nulla,https://esolangs.org/wiki/Nulla
Nullary,https://esolangs.org/wiki/Nullary
NullScript 1,https://esolangs.org/wiki/NullScript%201
NullScript 2,https://esolangs.org/wiki/NullScript%202
Num,https://esolangs.org/wiki/Num
Number,https://esolangs.org/wiki/Number
Number Factory,https://esolangs.org/wiki/Number%20Factory
Number Seventy-Four,https://esolangs.org/wiki/Number%20Seventy-Four
Number-encoded Bitwise Cyclic Tag,https://esolangs.org/wiki/Number-encoded%20Bitwise%20Cyclic%20Tag
Number-rock,https://esolangs.org/wiki/Number-rock
Number2D,https://esolangs.org/wiki/Number2D
Numberfuck,https://esolangs.org/wiki/Numberfuck
Numberix,https://esolangs.org/wiki/Numberix
Numberlang,https://esolangs.org/wiki/Numberlang
NumberPankackes,https://esolangs.org/wiki/NumberPankackes
Numbers,https://esolangs.org/wiki/Numbers
Numberwang,https://esolangs.org/wiki/Numberwang
Numberwang (brainfuck derivative),https://esolangs.org/wiki/Numberwang%20%28brainfuck%20derivative%29
NUMBRS++,https://esolangs.org/wiki/NUMBRS%2B%2B
Numeric Batch,https://esolangs.org/wiki/Numeric%20Batch
Numeric Topline,https://esolangs.org/wiki/Numeric%20Topline
Numeric Underload,https://esolangs.org/wiki/Numeric%20Underload
Numeriqueue,https://esolangs.org/wiki/Numeriqueue
NumLang,https://esolangs.org/wiki/NumLang
Numlist,https://esolangs.org/wiki/Numlist
Numobin,https://esolangs.org/wiki/Numobin
NUMPAD,https://esolangs.org/wiki/NUMPAD
NumSym,https://esolangs.org/wiki/NumSym
Nutes,https://esolangs.org/wiki/Nutes
Nutrition Facts,https://esolangs.org/wiki/Nutrition%20Facts
Nuts,https://esolangs.org/wiki/Nuts
Nyank,https://esolangs.org/wiki/Nyank
Nyarlathotep,https://esolangs.org/wiki/Nyarlathotep
NyaScript,https://esolangs.org/wiki/NyaScript
Nya~,https://esolangs.org/wiki/Nya~
Nya~rgs,https://esolangs.org/wiki/Nya~rgs
Nybblang,https://esolangs.org/wiki/Nybblang
Nybbleist,https://esolangs.org/wiki/Nybbleist
Nythop,https://esolangs.org/wiki/Nythop
O,https://esolangs.org/wiki/O
O o,https://esolangs.org/wiki/O%20o
O(א₀),https://esolangs.org/wiki/O%28%D7%90%E2%82%80%29
O.S.M,https://esolangs.org/wiki/O.S.M
Oak,https://esolangs.org/wiki/Oak
OATMEAL,https://esolangs.org/wiki/OATMEAL
ObCode,https://esolangs.org/wiki/ObCode
Obfuck,https://esolangs.org/wiki/Obfuck
Obfuna,https://esolangs.org/wiki/Obfuna
Obfunge,https://esolangs.org/wiki/Obfunge
Obfuscated,https://esolangs.org/wiki/Obfuscated
Obfuscated Tiny C,https://esolangs.org/wiki/Obfuscated%20Tiny%20C
ObfuscatedFuck,https://esolangs.org/wiki/ObfuscatedFuck
Obj,https://esolangs.org/wiki/Obj
Object (programming language),https://esolangs.org/wiki/Object%20%28programming%20language%29
Object disoriented,https://esolangs.org/wiki/Object%20disoriented
Object oriented Lambda Calculus,https://esolangs.org/wiki/Object%20oriented%20Lambda%20Calculus
Object oriented Thue,https://esolangs.org/wiki/Object%20oriented%20Thue
Object-Oriented Brainfuck,https://esolangs.org/wiki/Object-Oriented%20Brainfuck
ObjectArt,https://esolangs.org/wiki/ObjectArt
ObjectFlux,https://esolangs.org/wiki/ObjectFlux
Objective LOLCODE,https://esolangs.org/wiki/Objective%20LOLCODE
ObjectPar,https://esolangs.org/wiki/ObjectPar
Objects,https://esolangs.org/wiki/Objects
Objects In Mirror Are Heavier Than They Appear,https://esolangs.org/wiki/Objects%20In%20Mirror%20Are%20Heavier%20Than%20They%20Appear
OBJEKTER,https://esolangs.org/wiki/OBJEKTER
ObjLang,https://esolangs.org/wiki/ObjLang
Obscure,https://esolangs.org/wiki/Obscure
OCOO,https://esolangs.org/wiki/OCOO
OCPL,https://esolangs.org/wiki/OCPL
Octive,https://esolangs.org/wiki/Octive
Octo,https://esolangs.org/wiki/Octo
Octothorpe,https://esolangs.org/wiki/Octothorpe
Odasjoi,https://esolangs.org/wiki/Odasjoi
ODDBALL,https://esolangs.org/wiki/ODDBALL
Oddy,https://esolangs.org/wiki/Oddy
Odtizuda,https://esolangs.org/wiki/Odtizuda
OEIScript,https://esolangs.org/wiki/OEIScript
OFC,https://esolangs.org/wiki/OFC
OFFICIAL,https://esolangs.org/wiki/OFFICIAL
OGEL,https://esolangs.org/wiki/OGEL
Ogham++,https://esolangs.org/wiki/Ogham%2B%2B
Ogú,https://esolangs.org/wiki/Og%C3%BA
"Oh, fuck!",https://esolangs.org/wiki/Oh%2C%20fuck%21
OHE,https://esolangs.org/wiki/OHE
Oifi,https://esolangs.org/wiki/Oifi
OIL,https://esolangs.org/wiki/OIL
OISC:2,https://esolangs.org/wiki/OISC%3A2
OISC:2bis,https://esolangs.org/wiki/OISC%3A2bis
OISC:3,https://esolangs.org/wiki/OISC%3A3
OISCalypse,https://esolangs.org/wiki/OISCalypse
OISCalypse with I/O,https://esolangs.org/wiki/OISCalypse%20with%20I/O
Okayako,https://esolangs.org/wiki/Okayako
Old Branjunk,https://esolangs.org/wiki/Old%20Branjunk
Old GammaScript,https://esolangs.org/wiki/Old%20GammaScript
OlleH,https://esolangs.org/wiki/OlleH
OLNMLN,https://esolangs.org/wiki/OLNMLN
Olus2000,https://esolangs.org/wiki/Olus2000
Olvasható,https://esolangs.org/wiki/Olvashat%C3%B3
Olympus,https://esolangs.org/wiki/Olympus
OM,https://esolangs.org/wiki/OM
Omam,https://esolangs.org/wiki/Omam
OmegaLang,https://esolangs.org/wiki/OmegaLang
Omegaplex,https://esolangs.org/wiki/Omegaplex
Omgrofl,https://esolangs.org/wiki/Omgrofl
Omicron,https://esolangs.org/wiki/Omicron
Omnifuck,https://esolangs.org/wiki/Omnifuck
Omnis Clocha Clochabilis in Clocherio Clochando Clochans Clochativo Clochare facit Clochabiliter Clochantes,https://esolangs.org/wiki/Omnis%20Clocha%20Clochabilis%20in%20Clocherio%20Clochando%20Clochans%20Clochativo%20Clochare%20facit%20Clochabiliter%20Clochantes
ON THE WAY TO WHO KNOWS WHERE,https://esolangs.org/wiki/ON%20THE%20WAY%20TO%20WHO%20KNOWS%20WHERE
On/Off,https://esolangs.org/wiki/On/Off
One (Tailcalled),https://esolangs.org/wiki/One%20%28Tailcalled%29
ONE WAY,https://esolangs.org/wiki/ONE%20WAY
One-Instruction Cyclic Tag,https://esolangs.org/wiki/One-Instruction%20Cyclic%20Tag
Onecode (Fergusq),https://esolangs.org/wiki/Onecode%20%28Fergusq%29
OneFuck,https://esolangs.org/wiki/OneFuck
Oneline,https://esolangs.org/wiki/Oneline
OneLine,https://esolangs.org/wiki/OneLine
Oneliner,https://esolangs.org/wiki/Oneliner
Onione,https://esolangs.org/wiki/Onione
ONLY 4 COMMANDS,https://esolangs.org/wiki/ONLY%204%20COMMANDS
Onov,https://esolangs.org/wiki/Onov
Onoz,https://esolangs.org/wiki/Onoz
Oof,https://esolangs.org/wiki/Oof
Oof!,https://esolangs.org/wiki/Oof%21
Ooh,https://esolangs.org/wiki/Ooh
Ook!,https://esolangs.org/wiki/Ook%21
Ook!+,https://esolangs.org/wiki/Ook%21%2B
OOLANG,https://esolangs.org/wiki/OOLANG
OOo CODE,https://esolangs.org/wiki/OOo%20CODE
OOOOL,https://esolangs.org/wiki/OOOOL
Oops! all functions,https://esolangs.org/wiki/Oops%21%20all%20functions
OOTPL,https://esolangs.org/wiki/OOTPL
Oozlybub and Murphy,https://esolangs.org/wiki/Oozlybub%20and%20Murphy
Op,https://esolangs.org/wiki/Op
Opal,https://esolangs.org/wiki/Opal
Opcode,https://esolangs.org/wiki/Opcode
OpenStreetCode,https://esolangs.org/wiki/OpenStreetCode
Opera Ghost Language,https://esolangs.org/wiki/Opera%20Ghost%20Language
Operation,https://esolangs.org/wiki/Operation
Opf,https://esolangs.org/wiki/Opf
Optimism,https://esolangs.org/wiki/Optimism
Or,https://esolangs.org/wiki/Or
OR,https://esolangs.org/wiki/OR
Or++,https://esolangs.org/wiki/Or%2B%2B
Ora,https://esolangs.org/wiki/Ora
Orbit virtual machine,https://esolangs.org/wiki/Orbit%20virtual%20machine
Orca,https://esolangs.org/wiki/Orca
OrdinalFuck,https://esolangs.org/wiki/OrdinalFuck
OREO,https://esolangs.org/wiki/OREO
ORK,https://esolangs.org/wiki/ORK
Oroogu,https://esolangs.org/wiki/Oroogu
Orthagonal,https://esolangs.org/wiki/Orthagonal
Orthogonal,https://esolangs.org/wiki/Orthogonal
OSE,https://esolangs.org/wiki/OSE
Osis,https://esolangs.org/wiki/Osis
User:Osmarks/!lyricly☭demote☭establish☭communism!,https://esolangs.org/wiki/User%3AOsmarks/%21lyricly%E2%98%ADdemote%E2%98%ADestablish%E2%98%ADcommunism%21
Osmarkscalculator,https://esolangs.org/wiki/Osmarkscalculator
OTOH,https://esolangs.org/wiki/OTOH
Ouroboros,https://esolangs.org/wiki/Ouroboros
Outinp,https://esolangs.org/wiki/Outinp
Output,https://esolangs.org/wiki/Output
OutputF,https://esolangs.org/wiki/OutputF
Over-Objective Programming Language (Opal),https://esolangs.org/wiki/Over-Objective%20Programming%20Language%20%28Opal%29
Overload,https://esolangs.org/wiki/Overload
OW-1,https://esolangs.org/wiki/OW-1
OwhelGossip,https://esolangs.org/wiki/OwhelGossip
Owk,https://esolangs.org/wiki/Owk
Owl,https://esolangs.org/wiki/Owl
OwoScript,https://esolangs.org/wiki/OwoScript
Oxcart,https://esolangs.org/wiki/Oxcart
Oxon,https://esolangs.org/wiki/Oxon
Oz,https://esolangs.org/wiki/Oz
Ozone,https://esolangs.org/wiki/Ozone
OZZo,https://esolangs.org/wiki/OZZo
OΔTS,https://esolangs.org/wiki/O%CE%94TS
O⟴o+vFuck,https://esolangs.org/wiki/O%E2%9F%B4o%2BvFuck
P,https://esolangs.org/wiki/P
P0pCrn,https://esolangs.org/wiki/P0pCrn
P1eq,https://esolangs.org/wiki/P1eq
Packlang,https://esolangs.org/wiki/Packlang
Padlock,https://esolangs.org/wiki/Padlock
PAGENAME,https://esolangs.org/wiki/PAGENAME
PaidFuck,https://esolangs.org/wiki/PaidFuck
Pain,https://esolangs.org/wiki/Pain
Painfuck,https://esolangs.org/wiki/Painfuck
PainLang,https://esolangs.org/wiki/PainLang
Paint,https://esolangs.org/wiki/Paint
Paintfuck,https://esolangs.org/wiki/Paintfuck
Paintfuck+,https://esolangs.org/wiki/Paintfuck%2B
Paintfuck++,https://esolangs.org/wiki/Paintfuck%2B%2B
Pair,https://esolangs.org/wiki/Pair
Pairpointing,https://esolangs.org/wiki/Pairpointing
Pairs,https://esolangs.org/wiki/Pairs
Palace,https://esolangs.org/wiki/Palace
Palette,https://esolangs.org/wiki/Palette
PanASCIIc Programming Language,https://esolangs.org/wiki/PanASCIIc%20Programming%20Language
Pancake Stack,https://esolangs.org/wiki/Pancake%20Stack
Pancode,https://esolangs.org/wiki/Pancode
PANOPTES's Dumb Burger Thing,https://esolangs.org/wiki/PANOPTES%27s%20Dumb%20Burger%20Thing
PAPEL,https://esolangs.org/wiki/PAPEL
PAPER,https://esolangs.org/wiki/PAPER
ParamNO,https://esolangs.org/wiki/ParamNO
Paranoid Programming Language,https://esolangs.org/wiki/Paranoid%20Programming%20Language
PaRappa,https://esolangs.org/wiki/PaRappa
Pararedox,https://esolangs.org/wiki/Pararedox
Parentheses only,https://esolangs.org/wiki/Parentheses%20only
Parenthesis Hell,https://esolangs.org/wiki/Parenthesis%20Hell
Parenthesisfuck,https://esolangs.org/wiki/Parenthesisfuck
Parenthetic,https://esolangs.org/wiki/Parenthetic
Parity,https://esolangs.org/wiki/Parity
Parking lot,https://esolangs.org/wiki/Parking%20lot
Parnassus,https://esolangs.org/wiki/Parnassus
ParrBF,https://esolangs.org/wiki/ParrBF
Parrot,https://esolangs.org/wiki/Parrot
ParScript,https://esolangs.org/wiki/ParScript
Parse this sic,https://esolangs.org/wiki/Parse%20this%20sic
Partitioned,https://esolangs.org/wiki/Partitioned
PASM,https://esolangs.org/wiki/PASM
Pass,https://esolangs.org/wiki/Pass
Pass a symbol,https://esolangs.org/wiki/Pass%20a%20symbol
Pastebin,https://esolangs.org/wiki/Pastebin
PATH,https://esolangs.org/wiki/PATH
Path,https://esolangs.org/wiki/Path
Pathana,https://esolangs.org/wiki/Pathana
Patterns,https://esolangs.org/wiki/Patterns
Pavia,https://esolangs.org/wiki/Pavia
Pb,https://esolangs.org/wiki/Pb
Pbrain,https://esolangs.org/wiki/Pbrain
Pd.NA,https://esolangs.org/wiki/Pd.NA
PDA-er,https://esolangs.org/wiki/PDA-er
PDAsephone,https://esolangs.org/wiki/PDAsephone
PDAsephtwo,https://esolangs.org/wiki/PDAsephtwo
Pe,https://esolangs.org/wiki/Pe
Peano,https://esolangs.org/wiki/Peano
Pedo,https://esolangs.org/wiki/Pedo
Pefunge,https://esolangs.org/wiki/Pefunge
Pendulum Instruction Set Architecture,https://esolangs.org/wiki/Pendulum%20Instruction%20Set%20Architecture
PenisScript,https://esolangs.org/wiki/PenisScript
Pep & Chz,https://esolangs.org/wiki/Pep%20%26%20Chz
Pepe,https://esolangs.org/wiki/Pepe
Pepp*erdine,https://esolangs.org/wiki/Pepp%2Aerdine
Perl,https://esolangs.org/wiki/Perl
Perligata,https://esolangs.org/wiki/Perligata
Perm,https://esolangs.org/wiki/Perm
Permission denied,https://esolangs.org/wiki/Permission%20denied
Perpetuum Mobile,https://esolangs.org/wiki/Perpetuum%20Mobile
PERPLEX,https://esolangs.org/wiki/PERPLEX
PESOIX,https://esolangs.org/wiki/PESOIX
Pewlang,https://esolangs.org/wiki/Pewlang
Peyo,https://esolangs.org/wiki/Peyo
Pește mort,https://esolangs.org/wiki/Pe%C8%99te%20mort
Pește mort+,https://esolangs.org/wiki/Pe%C8%99te%20mort%2B
PHAWN,https://esolangs.org/wiki/PHAWN
PhD,https://esolangs.org/wiki/PhD
