LanguageName,URL
Anemone,https://esolangs.org/wiki/Anemone
ANGL,https://esolangs.org/wiki/ANGL
Anguish,https://esolangs.org/wiki/Anguish
Animosian,https://esolangs.org/wiki/Animosian
ANItka,https://esolangs.org/wiki/ANItka
AnnieFlow,https://esolangs.org/wiki/AnnieFlow
Annihilator,https://esolangs.org/wiki/Annihilator
Annoying Alice 2D,https://esolangs.org/wiki/Annoying_Alice_2D
An Odd Rewriting System,https://esolangs.org/wiki/An_Odd_Rewriting_System
Another Pi Language,https://esolangs.org/wiki/Another_Pi_Language
AnruBfiankc,https://esolangs.org/wiki/AnruBfiankc
Ante,https://esolangs.org/wiki/Ante
Anti-Array,https://esolangs.org/wiki/Anti-Array
Antigram,https://esolangs.org/wiki/Antigram
AntiLang,https://esolangs.org/wiki/AntiLang
An unusable esolang made with an one-line interpreter and a long name,https://esolangs.org/wiki/An_unusable_esolang_made_with_an_one-line_interpreter_and_a_long_name
AnyGolf,https://esolangs.org/wiki/AnyGolf
AnyPL,https://esolangs.org/wiki/AnyPL
A Pear Tree,https://esolangs.org/wiki/A_Pear_Tree
Apers Assembly,https://esolangs.org/wiki/Apers_Assembly
APOL,https://esolangs.org/wiki/APOL
Apollo Guidance Computer,https://esolangs.org/wiki/Apollo_Guidance_Computer
Apple Pie,https://esolangs.org/wiki/Apple_Pie
A programming language is a system of notation for writing computer programs.,https://esolangs.org/wiki/A_programming_language_is_a_system_of_notation_for_writing_computer_programs.
A programming language is a system of notation for writing computer programs.,https://esolangs.org/wiki/A_programming_language_is_a_system_of_notation_for_writing_computer_programs.
Apsw,https://esolangs.org/wiki/Apsw
Arbol,https://esolangs.org/wiki/Arbol
ARCAL,https://esolangs.org/wiki/ARCAL
Archway,https://esolangs.org/wiki/Archway
Arepo,https://esolangs.org/wiki/Arepo
Argh!,https://esolangs.org/wiki/Argh!
Arís,https://esolangs.org/wiki/Ar%C3%ADs
Ark,https://esolangs.org/wiki/Ark
ARMLite,https://esolangs.org/wiki/ARMLite
Armok,https://esolangs.org/wiki/Armok
Arn,https://esolangs.org/wiki/Arn
ArnoldC,https://esolangs.org/wiki/ArnoldC
Array++,https://esolangs.org/wiki/Array%2B%2B
Arraything,https://esolangs.org/wiki/Arraything
Arrow,https://esolangs.org/wiki/Arrow
Arrowhead,https://esolangs.org/wiki/Arrowhead
Arsel,https://esolangs.org/wiki/Arsel
Arsm,https://esolangs.org/wiki/Arsm
A.R.T.I.C.L.E.,https://esolangs.org/wiki/A.R.T.I.C.L.E.
Ascenic,https://esolangs.org/wiki/Ascenic
Ascii²,https://esolangs.org/wiki/Ascii%C2%B2
ASCII @,https://esolangs.org/wiki/ASCII_@
AsciiDots,https://esolangs.org/wiki/AsciiDots
ASCIIfuck,https://esolangs.org/wiki/ASCIIfuck
AsciiFunc,https://esolangs.org/wiki/AsciiFunc
ASCIIORb,https://esolangs.org/wiki/ASCIIORb
A-SCP-M,https://esolangs.org/wiki/A-SCP-M
Asdf,https://esolangs.org/wiki/Asdf
Ases,https://esolangs.org/wiki/Ases
Ashtol,https://esolangs.org/wiki/Ashtol
A Slow Language,https://esolangs.org/wiki/A_Slow_Language
Asm2bf,https://esolangs.org/wiki/Asm2bf
Assemble,https://esolangs.org/wiki/Assemble
AssemblerFuck,https://esolangs.org/wiki/AssemblerFuck
AssemblerFuck++,https://esolangs.org/wiki/AssemblerFuck%2B%2B
Assembliera,https://esolangs.org/wiki/Assembliera
Assembly,https://esolangs.org/wiki/Assembly
Astridec,https://esolangs.org/wiki/Astridec
Atom,https://esolangs.org/wiki/Atom
AttoASM,https://esolangs.org/wiki/AttoASM
ATZ,https://esolangs.org/wiki/ATZ
Aubergine,https://esolangs.org/wiki/Aubergine
AuFI,https://esolangs.org/wiki/AuFI
Auo,https://esolangs.org/wiki/Auo
Auphics,https://esolangs.org/wiki/Auphics
Aura,https://esolangs.org/wiki/Aura
AutomataFuck,https://esolangs.org/wiki/AutomataFuck
AutoMouse,https://esolangs.org/wiki/AutoMouse
"A very long language name that is very weird and yeah, this is your but its this","https://esolangs.org/wiki/A_very_long_language_name_that_is_very_weird_and_yeah,_this_is_your_but_its_this"
A very minimal esolang with a very few amount of instructions,https://esolangs.org/wiki/A_very_minimal_esolang_with_a_very_few_amount_of_instructions
AWA5.0,https://esolangs.org/wiki/AWA5.0
Ax,https://esolangs.org/wiki/Ax
Axo,https://esolangs.org/wiki/Axo
Aya,https://esolangs.org/wiki/Aya
Az,https://esolangs.org/wiki/Az
AzureHeartC,https://esolangs.org/wiki/AzureHeartC
AZZTURBLICHINORTYEUSIACNOSIPTYRUTIEOSUNEMEEETIRMSPLAORRRRRRRRRRRRRRHSIFUGISSFGIUUUUUUUUUUUUGUIGSEIUFGYUSGNYGNXWGNYX123456789012345678901145141919810TROSHPPAOCONALMELANGUAGE,https://esolangs.org/wiki/AZZTURBLICHINORTYEUSIACNOSIPTYRUTIEOSUNEMEEETIRMSPLAORRRRRRRRRRRRRRHSIFUGISSFGIUUUUUUUUUUUUGUIGSEIUFGYUSGNYGNXWGNYX123456789012345678901145141919810TROSHPPAOCONALMELANGUAGE
B,https://esolangs.org/wiki/B
B^2,https://esolangs.org/wiki/B%5E2
B2C,https://esolangs.org/wiki/B2C
Baa,https://esolangs.org/wiki/Baa
Baba is program,https://esolangs.org/wiki/Baba_is_program
Babalang,https://esolangs.org/wiki/Babalang
Back Alley,https://esolangs.org/wiki/Back_Alley
BackFlip,https://esolangs.org/wiki/BackFlip
Backhand,https://esolangs.org/wiki/Backhand
Backpackr,https://esolangs.org/wiki/Backpackr
Backrooms,https://esolangs.org/wiki/Backrooms
Backshar,https://esolangs.org/wiki/Backshar
Backshar+,https://esolangs.org/wiki/Backshar%2B
Backsharp,https://esolangs.org/wiki/Backsharp
Backtracking INTERCAL,https://esolangs.org/wiki/Backtracking_INTERCAL
Backwords,https://esolangs.org/wiki/Backwords
Bag,https://esolangs.org/wiki/Bag
BaguaFuck,https://esolangs.org/wiki/BaguaFuck
Baguette,https://esolangs.org/wiki/Baguette
BAK,https://esolangs.org/wiki/BAK
BALAE,https://esolangs.org/wiki/BALAE
BallisticScript,https://esolangs.org/wiki/BallisticScript
BAM128,https://esolangs.org/wiki/BAM128
BANCStar,https://esolangs.org/wiki/BANCStar
Bantas,https://esolangs.org/wiki/Bantas
Barely,https://esolangs.org/wiki/Barely
BARREN,https://esolangs.org/wiki/BARREN
Base64,https://esolangs.org/wiki/Base64
Basic,https://esolangs.org/wiki/Basic
Basicfuck,https://esolangs.org/wiki/Basicfuck
Basic Input/Output Commands,https://esolangs.org/wiki/Basic_Input/Output_Commands
Bauberqueue,https://esolangs.org/wiki/Bauberqueue
Bawkbawk,https://esolangs.org/wiki/Bawkbawk
Bawkbawk²,https://esolangs.org/wiki/Bawkbawk%C2%B2
BCDFuck,https://esolangs.org/wiki/BCDFuck
BDAMD,https://esolangs.org/wiki/BDAMD
Beam,https://esolangs.org/wiki/Beam
Bear,https://esolangs.org/wiki/Bear
Bear Food,https://esolangs.org/wiki/Bear_Food
Beatnik,https://esolangs.org/wiki/Beatnik
Beautiful day,https://esolangs.org/wiki/Beautiful_day
Bedroom,https://esolangs.org/wiki/Bedroom
Beefydie,https://esolangs.org/wiki/Beefydie
BeeScript,https://esolangs.org/wiki/BeeScript
Beeswax,https://esolangs.org/wiki/Beeswax
Beets,https://esolangs.org/wiki/Beets
Beditasm,https://esolangs.org/wiki/Beditasm
Befalse,https://esolangs.org/wiki/Befalse
Befinde,https://esolangs.org/wiki/Befinde
Befreak,https://esolangs.org/wiki/Befreak
Befreege,https://esolangs.org/wiki/Befreege
Befucked,https://esolangs.org/wiki/Befucked
Befudge,https://esolangs.org/wiki/Befudge
Befunge,https://esolangs.org/wiki/Befunge
Befunge/index.php,https://esolangs.org/wiki/Befunge/index.php
Befunk,https://esolangs.org/wiki/Befunk
Behaviour,https://esolangs.org/wiki/Behaviour
Benul,https://esolangs.org/wiki/Benul
Beskew,https://esolangs.org/wiki/Beskew
Bespoke,https://esolangs.org/wiki/Bespoke
BestFriends.js,https://esolangs.org/wiki/BestFriends.js
Beta-Juliet and Portia,https://esolangs.org/wiki/Beta-Juliet_and_Portia
Betterave,https://esolangs.org/wiki/Betterave
Betterfunge,https://esolangs.org/wiki/Betterfunge
Betterlang,https://esolangs.org/wiki/Betterlang
Betul Betul BetulLang,https://esolangs.org/wiki/Betul_Betul_BetulLang
Beturing,https://esolangs.org/wiki/Beturing
Between,https://esolangs.org/wiki/Between
Beunfunge,https://esolangs.org/wiki/Beunfunge
BF++,https://esolangs.org/wiki/BF%2B%2B
BF+BF,https://esolangs.org/wiki/BF%2BBF
BFasm,https://esolangs.org/wiki/BFasm
BFEnet,https://esolangs.org/wiki/BFEnet
BFI,https://esolangs.org/wiki/BFI
BF Joust,https://esolangs.org/wiki/BF_Joust
BF Lite,https://esolangs.org/wiki/BF_Lite
BFM,https://esolangs.org/wiki/BFM
BF-PDA,https://esolangs.org/wiki/BF-PDA
BF-RLE,https://esolangs.org/wiki/BF-RLE
BF-SC,https://esolangs.org/wiki/BF-SC
Bifuck,https://esolangs.org/wiki/Bifuck
Bias,https://esolangs.org/wiki/Bias
Bidiroop,https://esolangs.org/wiki/Bidiroop
BigBrain,https://esolangs.org/wiki/BigBrain
Bigfun,https://esolangs.org/wiki/Bigfun
BIITI,https://esolangs.org/wiki/BIITI
Billiard ball machine,https://esolangs.org/wiki/Billiard_ball_machine
B1nary,https://esolangs.org/wiki/B1nary
Binary,https://esolangs.org/wiki/Binary
BinaryBefunge,https://esolangs.org/wiki/BinaryBefunge
Binary combinatory logic,https://esolangs.org/wiki/Binary_combinatory_logic
Binary-encoded Minsky machine,https://esolangs.org/wiki/Binary-encoded_Minsky_machine
Binaryfuck,https://esolangs.org/wiki/Binaryfuck
Binary lambda calculus,https://esolangs.org/wiki/Binary_lambda_calculus
BinaryLanguage,https://esolangs.org/wiki/BinaryLanguage
Binary pi-calculus,https://esolangs.org/wiki/Binary_pi-calculus
Binary ///,https://esolangs.org/wiki/Binary_///
Binary Brainfuck,https://esolangs.org/wiki/Binary_Brainfuck
Binin,https://esolangs.org/wiki/Binin
Binodu,https://esolangs.org/wiki/Binodu
BinPython,https://esolangs.org/wiki/BinPython
Bin-snake,https://esolangs.org/wiki/Bin-snake
BIO,https://esolangs.org/wiki/BIO
Biota,https://esolangs.org/wiki/Biota
Bipoint,https://esolangs.org/wiki/Bipoint
Birb,https://esolangs.org/wiki/Birb
Bird,https://esolangs.org/wiki/Bird
BIT,https://esolangs.org/wiki/BIT
BitBitJump,https://esolangs.org/wiki/BitBitJump
Bitbot,https://esolangs.org/wiki/Bitbot
BitBounce,https://esolangs.org/wiki/BitBounce
Bitch,https://esolangs.org/wiki/Bitch
BitChanger,https://esolangs.org/wiki/BitChanger
BitChip,https://esolangs.org/wiki/BitChip
BitCode/PicCode,https://esolangs.org/wiki/BitCode/PicCode
BitCycle,https://esolangs.org/wiki/BitCycle
Bitdeque,https://esolangs.org/wiki/Bitdeque
BitFlip,https://esolangs.org/wiki/BitFlip
Bitflipper,https://esolangs.org/wiki/Bitflipper
Bitfuck,https://esolangs.org/wiki/Bitfuck
Bitgrid,https://esolangs.org/wiki/Bitgrid
Bitoven,https://esolangs.org/wiki/Bitoven
BiTrax,https://esolangs.org/wiki/BiTrax
BitSwitch,https://esolangs.org/wiki/BitSwitch
Bitter,https://esolangs.org/wiki/Bitter
BittyLang,https://esolangs.org/wiki/BittyLang
BITWISEBASE64BITWISEBASE64BITWISEBASE64BITWISE,https://esolangs.org/wiki/BITWISEBASE64BITWISEBASE64BITWISEBASE64BITWISE
Bitwise Cyclic Tag,https://esolangs.org/wiki/Bitwise_Cyclic_Tag
Bitwise Trance,https://esolangs.org/wiki/Bitwise_Trance
BIX Queue Subset,https://esolangs.org/wiki/BIX_Queue_Subset
BizOffers,https://esolangs.org/wiki/BizOffers
Blablafuck,https://esolangs.org/wiki/Blablafuck
Black,https://esolangs.org/wiki/Black
Black Pentagon,https://esolangs.org/wiki/Black_Pentagon
Blank,https://esolangs.org/wiki/Blank
Blarb,https://esolangs.org/wiki/Blarb
Blind,https://esolangs.org/wiki/Blind
Blindfolded Arithmetic,https://esolangs.org/wiki/Blindfolded_Arithmetic
Blo,https://esolangs.org/wiki/Blo
Blockfunge,https://esolangs.org/wiki/Blockfunge
Blood32,https://esolangs.org/wiki/Blood32
Bloop,https://esolangs.org/wiki/Bloop
Bloux,https://esolangs.org/wiki/Bloux
Blue Hens,https://esolangs.org/wiki/Blue_Hens
Blues machine,https://esolangs.org/wiki/Blues_machine
BlueFun,https://esolangs.org/wiki/BlueFun
Blyat,https://esolangs.org/wiki/Blyat
BMOW 1,https://esolangs.org/wiki/BMOW_1
Boat,https://esolangs.org/wiki/Boat
BogusForth,https://esolangs.org/wiki/BogusForth
Boi,https://esolangs.org/wiki/Boi
BooleanFunge,https://esolangs.org/wiki/BooleanFunge
Boolet,https://esolangs.org/wiki/Boolet
Boolfuck,https://esolangs.org/wiki/Boolfuck
Boolshit,https://esolangs.org/wiki/Boolshit
BoolX,https://esolangs.org/wiki/BoolX
Boomerlang,https://esolangs.org/wiki/Boomerlang
BOOMOP,https://esolangs.org/wiki/BOOMOP
ㄅㄆㄇㄈㄉㄊㄋㄌ,https://esolangs.org/wiki/%E3%84%85%E3%84%86%E3%84%87%E3%84%88%E3%84%89%E3%84%8A%E3%84%8B%E3%84%8C
Bottles of beer on the wall,https://esolangs.org/wiki/Bottles_of_beer_on_the_wall
Bouncy,https://esolangs.org/wiki/Bouncy
Bouncy Counters,https://esolangs.org/wiki/Bouncy_Counters
Bout,https://esolangs.org/wiki/Bout
BoVeX,https://esolangs.org/wiki/BoVeX
Boxes,https://esolangs.org/wiki/Boxes
Boxy,https://esolangs.org/wiki/Boxy
Boyfriend.xml,https://esolangs.org/wiki/Boyfriend.xml
Brace For Impact,https://esolangs.org/wiki/Brace_For_Impact
Bracket Hax,https://esolangs.org/wiki/Bracket_Hax
BracketOnly,https://esolangs.org/wiki/BracketOnly
BracketsLang,https://esolangs.org/wiki/BracketsLang
Brackit,https://esolangs.org/wiki/Brackit
Braimmental,https://esolangs.org/wiki/Braimmental
Brain,https://esolangs.org/wiki/Brain
Brain--,https://esolangs.org/wiki/Brain--
Brain思密达,https://esolangs.org/wiki/Brain%E6%80%9D%E5%AF%86%E8%BE%BE
Brainalpha,https://esolangs.org/wiki/Brainalpha
Brainappend,https://esolangs.org/wiki/Brainappend
Brainbits,https://esolangs.org/wiki/Brainbits
Brainbits+,https://esolangs.org/wiki/Brainbits%2B
Brainbool,https://esolangs.org/wiki/Brainbool
Braincells,https://esolangs.org/wiki/Braincells
Brainchicken,https://esolangs.org/wiki/Brainchicken
BrainClub,https://esolangs.org/wiki/BrainClub
Braincopter,https://esolangs.org/wiki/Braincopter
BrainCurry,https://esolangs.org/wiki/BrainCurry
BrainCurses,https://esolangs.org/wiki/BrainCurses
Braindamage,https://esolangs.org/wiki/Braindamage
Braindrunk,https://esolangs.org/wiki/Braindrunk
Braindumbed,https://esolangs.org/wiki/Braindumbed
BrainEmoji,https://esolangs.org/wiki/BrainEmoji
Brainf ck,https://esolangs.org/wiki/Brainf_ck
Brainfact,https://esolangs.org/wiki/Brainfact
Brainfault,https://esolangs.org/wiki/Brainfault
BrainfisHQ9+,https://esolangs.org/wiki/BrainfisHQ9%2B
Brain-Flak,https://esolangs.org/wiki/Brain-Flak
Brain-Flāk,https://esolangs.org/wiki/Brain-Fl%C4%81k
BrainFn,https://esolangs.org/wiki/BrainFn
Brainflop,https://esolangs.org/wiki/Brainflop
Brainfoctal,https://esolangs.org/wiki/Brainfoctal
Brainfork,https://esolangs.org/wiki/Brainfork
Brainfuckconsole74,https://esolangs.org/wiki/Brainfuckconsole74
Brainfuck,https://esolangs.org/wiki/Brainfuck
BrainfUck (page does not exist),https://esolangs.org/w/index.php?title=BrainfUck&action=edit&redlink=1
BRaInFUCK,https://esolangs.org/wiki/BRaInFUCK
You can fuck without a brain,https://esolangs.org/wiki/You_can_fuck_without_a_brain
You can brain without a fuck,https://esolangs.org/wiki/You_can_brain_without_a_fuck
You can without a brainfuck,https://esolangs.org/wiki/You_can_without_a_brainfuck
Brainfuck2,https://esolangs.org/wiki/Brainfuck2
Brainfuck+,https://esolangs.org/wiki/Brainfuck%2B
Brainfuck++,https://esolangs.org/wiki/Brainfuck%2B%2B
Brainfuck+10,https://esolangs.org/wiki/Brainfuck%2B10
Brainfuck+3,https://esolangs.org/wiki/Brainfuck%2B3
Brainfuck--,https://esolangs.org/wiki/Brainfuck--
"Brainfuck(B,R,A,I,N,F,U,C,K)","https://esolangs.org/wiki/Brainfuck(B,R,A,I,N,F,U,C,K)"
Brainfuck 4 humans,https://esolangs.org/wiki/Brainfuck_4_humans
Brainfuck Assembly Language,https://esolangs.org/wiki/Brainfuck_Assembly_Language
Brainfuck But With Buffer,https://esolangs.org/wiki/Brainfuck_But_With_Buffer
Brainfuck Encoded Concatenative Calculus,https://esolangs.org/wiki/Brainfuck_Encoded_Concatenative_Calculus
Brainfuck extended,https://esolangs.org/wiki/Brainfuck_extended
BrainFuckFart,https://esolangs.org/wiki/BrainFuckFart
"Brainfuck is not recognized as the name of a cmdlet, function, script file, or operable program. Check the spelling of the name, or if a path was included, verify that the path is correct and try again.","https://esolangs.org/wiki/Brainfuck_is_not_recognized_as_the_name_of_a_cmdlet,_function,_script_file,_or_operable_program._Check_the_spelling_of_the_name,_or_if_a_path_was_included,_verify_that_the_path_is_correct_and_try_again."
Brainfuckn't,https://esolangs.org/wiki/Brainfuckn%27t
Brainfuck Substitutor,https://esolangs.org/wiki/Brainfuck_Substitutor
BrainfuckXT,https://esolangs.org/wiki/BrainfuckXT
Brainfuck/w/index.php?title=Talk:Brainfuck/index.php,https://esolangs.org/wiki/Brainfuck/w/index.php%3Ftitle%3DTalk:Brainfuck/index.php
BrainFuck+,https://esolangs.org/wiki/BrainFuck%2B
BrainFuck++,https://esolangs.org/wiki/BrainFuck%2B%2B
Brainfun,https://esolangs.org/wiki/Brainfun
Brainfunc,https://esolangs.org/wiki/Brainfunc
Brainfunct,https://esolangs.org/wiki/Brainfunct
BrainFunge2,https://esolangs.org/wiki/BrainFunge2
BrainfXX,https://esolangs.org/wiki/BrainfXX
Braingolf,https://esolangs.org/wiki/Braingolf
Braingrate,https://esolangs.org/wiki/Braingrate
BrainHalt,https://esolangs.org/wiki/BrainHalt
Brainhype,https://esolangs.org/wiki/Brainhype
BrainIf,https://esolangs.org/wiki/BrainIf
BrainInt,https://esolangs.org/wiki/BrainInt
Brainjuice,https://esolangs.org/wiki/Brainjuice
Brainless,https://esolangs.org/wiki/Brainless
Brainlisp,https://esolangs.org/wiki/Brainlisp
Brainloller,https://esolangs.org/wiki/Brainloller
Brainlove,https://esolangs.org/wiki/Brainlove
BrainPi,https://esolangs.org/wiki/BrainPi
Brainpocalypse,https://esolangs.org/wiki/Brainpocalypse
Brainpocalypse II,https://esolangs.org/wiki/Brainpocalypse_II
Brainrot,https://esolangs.org/wiki/Brainrot
Brains,https://esolangs.org/wiki/Brains
Brainscrambler,https://esolangs.org/wiki/Brainscrambler
BrainSoup,https://esolangs.org/wiki/BrainSoup
BrainSpace 1.0,https://esolangs.org/wiki/BrainSpace_1.0
BrainSplited,https://esolangs.org/wiki/BrainSplited
Brainstack,https://esolangs.org/wiki/Brainstack
Brainstuck,https://esolangs.org/wiki/Brainstuck
Brainsymbol,https://esolangs.org/wiki/Brainsymbol
BrainTravel,https://esolangs.org/wiki/BrainTravel
Braintrust,https://esolangs.org/wiki/Braintrust
Braintwist,https://esolangs.org/wiki/Braintwist
Brainwhirl,https://esolangs.org/wiki/Brainwhirl
BrainZ,https://esolangs.org/wiki/BrainZ
Brain操,https://esolangs.org/wiki/Brain%E6%93%8D
Braktif,https://esolangs.org/wiki/Braktif
Branch,https://esolangs.org/wiki/Branch
BRASCA,https://esolangs.org/wiki/BRASCA
BRB,https://esolangs.org/wiki/BRB
Brian & Chuck,https://esolangs.org/wiki/Brian_%26_Chuck
Broccoli,https://esolangs.org/wiki/Broccoli
Broccosprout,https://esolangs.org/wiki/Broccosprout
Broken Calculator,https://esolangs.org/wiki/Broken_Calculator
Broken Gdy Brainfuck,https://esolangs.org/wiki/Broken_Gdy_Brainfuck
Brook,https://esolangs.org/wiki/Brook
Bruh():bruh(),https://esolangs.org/wiki/Bruh():bruh()
Bruijndejx,https://esolangs.org/wiki/Bruijndejx
Bruzzet,https://esolangs.org/wiki/Bruzzet
BRZRK,https://esolangs.org/wiki/BRZRK
BS,https://esolangs.org/wiki/BS
BSM,https://esolangs.org/wiki/BSM
BSoD,https://esolangs.org/wiki/BSoD
B-tapemark,https://esolangs.org/wiki/B-tapemark
BTree,https://esolangs.org/wiki/BTree
Bub,https://esolangs.org/wiki/Bub
Bubble,https://esolangs.org/wiki/Bubble
BubbleLang,https://esolangs.org/wiki/BubbleLang
Bubbles,https://esolangs.org/wiki/Bubbles
Budge-PL,https://esolangs.org/wiki/Budge-PL
Buffalo!,https://esolangs.org/wiki/Buffalo!
Bug Computer,https://esolangs.org/wiki/Bug_Computer
Bullfrog,https://esolangs.org/wiki/Bullfrog
BullScript,https://esolangs.org/wiki/BullScript
Bundle,https://esolangs.org/wiki/Bundle
Bunk bed,https://esolangs.org/wiki/Bunk_bed
BunnyBell,https://esolangs.org/wiki/BunnyBell
Bur,https://esolangs.org/wiki/Bur
Burlesque,https://esolangs.org/wiki/Burlesque
Burro,https://esolangs.org/wiki/Burro
Bus 581,https://esolangs.org/wiki/Bus_581
But Is It Art?,https://esolangs.org/wiki/But_Is_It_Art%3F
Butterbrain,https://esolangs.org/wiki/Butterbrain
ButWhy,https://esolangs.org/wiki/ButWhy
BuzzFizz,https://esolangs.org/wiki/BuzzFizz
ByT,https://esolangs.org/wiki/ByT
ByteByteFork,https://esolangs.org/wiki/ByteByteFork
ByteByteJump,https://esolangs.org/wiki/ByteByteJump
Bytemap,https://esolangs.org/wiki/Bytemap
BytePusher,https://esolangs.org/wiki/BytePusher
Byter,https://esolangs.org/wiki/Byter
Byte-based Instruction Jumping,https://esolangs.org/wiki/Byte-based_Instruction_Jumping
Byte Syze,https://esolangs.org/wiki/Byte_Syze
Ↄ,https://esolangs.org/wiki/%E2%86%83
C+,https://esolangs.org/wiki/C%2B
C+++,https://esolangs.org/wiki/C%2B%2B%2B
C++++,https://esolangs.org/wiki/C%2B%2B%2B%2B
C@++,https://esolangs.org/wiki/C@%2B%2B
C Plus Minus Plus Minus,https://esolangs.org/wiki/C_Plus_Minus_Plus_Minus
Caballo,https://esolangs.org/wiki/Caballo
Cabra,https://esolangs.org/wiki/Cabra
Caca,https://esolangs.org/wiki/Caca
Caeos,https://esolangs.org/wiki/Caeos
CALC,https://esolangs.org/wiki/CALC
Calculator,https://esolangs.org/wiki/Calculator
Calculator.app,https://esolangs.org/wiki/Calculator.app
Calculon,https://esolangs.org/wiki/Calculon
Calcutape,https://esolangs.org/wiki/Calcutape
Callable,https://esolangs.org/wiki/Callable
Calligulan Assembly,https://esolangs.org/wiki/Calligulan_Assembly
CalScript,https://esolangs.org/wiki/CalScript
Cammy,https://esolangs.org/wiki/Cammy
Camouflage,https://esolangs.org/wiki/Camouflage
Campfire,https://esolangs.org/wiki/Campfire
Can,https://esolangs.org/wiki/Can
CaneCode,https://esolangs.org/wiki/CaneCode
Cannoli,https://esolangs.org/wiki/Cannoli
Cantonese,https://esolangs.org/wiki/Cantonese
CAPscript,https://esolangs.org/wiki/CAPscript
Capsule,https://esolangs.org/wiki/Capsule
Capuirequiem,https://esolangs.org/wiki/Capuirequiem
CAR sharp,https://esolangs.org/wiki/CAR_sharp
Cardinal,https://esolangs.org/wiki/Cardinal
Carriage,https://esolangs.org/wiki/Carriage
CASTLE,https://esolangs.org/wiki/CASTLE
Cathain,https://esolangs.org/wiki/Cathain
Catch,https://esolangs.org/wiki/Catch
CatCode,https://esolangs.org/wiki/CatCode
Categorial,https://esolangs.org/wiki/Categorial
Cav𝚅,https://esolangs.org/wiki/Cav%F0%9D%9A%85
CBIASIPOSLESWRAOTTHNRTBTSS.SATLCD,https://esolangs.org/wiki/CBIASIPOSLESWRAOTTHNRTBTSS.SATLCD
Cbrain,https://esolangs.org/wiki/Cbrain
CC *,https://esolangs.org/wiki/CC_*
CCLOLCODE,https://esolangs.org/wiki/CCLOLCODE
Cellbrain,https://esolangs.org/wiki/Cellbrain
Cells,https://esolangs.org/wiki/Cells
Celltail,https://esolangs.org/wiki/Celltail
Cellular,https://esolangs.org/wiki/Cellular
Celum,https://esolangs.org/wiki/Celum
Cerberus,https://esolangs.org/wiki/Cerberus
C Flat,https://esolangs.org/wiki/C_Flat
C flat --,https://esolangs.org/wiki/C_flat_--
Cfluviurrh,https://esolangs.org/wiki/Cfluviurrh
CFuck,https://esolangs.org/wiki/CFuck
CGOLOE,https://esolangs.org/wiki/CGOLOE
Chaincode,https://esolangs.org/wiki/Chaincode
Chaingate,https://esolangs.org/wiki/Chaingate
Challenger,https://esolangs.org/wiki/Challenger
Chance,https://esolangs.org/wiki/Chance
Change,https://esolangs.org/wiki/Change
Channeler,https://esolangs.org/wiki/Channeler
Char,https://esolangs.org/wiki/Char
Charcoal,https://esolangs.org/wiki/Charcoal
CharCode,https://esolangs.org/wiki/CharCode
Charred,https://esolangs.org/wiki/Charred
Chatlog,https://esolangs.org/wiki/Chatlog
Cheat,https://esolangs.org/wiki/Cheat
Cheat (Gilbert189),https://esolangs.org/wiki/Cheat_(Gilbert189)
Checkout,https://esolangs.org/wiki/Checkout
Cheers,https://esolangs.org/wiki/Cheers
Cheesecake,https://esolangs.org/wiki/Cheesecake
Chef,https://esolangs.org/wiki/Chef
Chefs Kiss,https://esolangs.org/wiki/Chefs_Kiss
Chem,https://esolangs.org/wiki/Chem
Chess Code,https://esolangs.org/wiki/Chess_Code
Chevron,https://esolangs.org/wiki/Chevron
Cheß,https://esolangs.org/wiki/Che%C3%9F
Chicken,https://esolangs.org/wiki/Chicken
Chicken you too beautiful,https://esolangs.org/wiki/Chicken_you_too_beautiful
Chickenfoot,https://esolangs.org/wiki/Chickenfoot
Child,https://esolangs.org/wiki/Child
Child Script,https://esolangs.org/wiki/Child_Script
ChinaScript,https://esolangs.org/wiki/ChinaScript
Choon,https://esolangs.org/wiki/Choon
Chops,https://esolangs.org/wiki/Chops
ChromaCode,https://esolangs.org/wiki/ChromaCode
Chronos,https://esolangs.org/wiki/Chronos
ChuckScript,https://esolangs.org/wiki/ChuckScript
Churro,https://esolangs.org/wiki/Churro
Cipher,https://esolangs.org/wiki/Cipher
Circles,https://esolangs.org/wiki/Circles
Circle of Life,https://esolangs.org/wiki/Circle_of_Life
Circuit Diagram,https://esolangs.org/wiki/Circuit_Diagram
Circute,https://esolangs.org/wiki/Circute
Cixl,https://esolangs.org/wiki/Cixl
Cíonom,https://esolangs.org/wiki/C%C3%ADonom
CJam,https://esolangs.org/wiki/CJam
CJProg,https://esolangs.org/wiki/CJProg
CLAG,https://esolangs.org/wiki/CLAG
Clandestine Endorsement,https://esolangs.org/wiki/Clandestine_Endorsement
Clart,https://esolangs.org/wiki/Clart
Classtennis,https://esolangs.org/wiki/Classtennis
CLC-INTERCAL,https://esolangs.org/wiki/CLC-INTERCAL
ClearBF,https://esolangs.org/wiki/ClearBF
Clem,https://esolangs.org/wiki/Clem
CLFCE,https://esolangs.org/wiki/CLFCE
Clickclang,https://esolangs.org/wiki/Clickclang
Clip,https://esolangs.org/wiki/Clip
Clockwise,https://esolangs.org/wiki/Clockwise
C-LONG,https://esolangs.org/wiki/C-LONG
CLooP,https://esolangs.org/wiki/CLooP
